id,name,birthday,zip-code,education,gender,salary,favorite-party,religion
67e9c3acebb154a282f326d4ff1951cd1f342e58e74d562b556b517da5e56132,bb420f9a7ff7bce2c342bce9229972f7de4c9c8731980c4bae3be02eee7e6cc6,[1946 - 1947],[16112 - 16162],-,Any,77802,Centristi per l'Europa,Shintoismo
5e5c743a015ff8d81e2374d5bca1bdf8ed87ce18484fce8cf4062183dde08493,fad4ac246c205bad439b9917a226bb2d312b4e2112fb4bdfec21fc633576831d,[1946 - 1947],[16112 - 16162],-,Any,13063,Verdi,Buddhismo
313c938e0103b56b43632b702e3e63447fab1f90a4fe890ca5abb7a6cf8830ee,fe245f6170a912b6cd7c9daeefb4168402e7ff87abbcfcc9514ec34275bf20e2,[1946 - 1947],[16112 - 16162],-,Any,78607,Nuovo PSI,Shintoismo
98f1f17f9a73ccfe3e25940add8d9ce9bf05513104cacb84f2f1185bf5886a84,d948f57a254597ec6b089424b92dbcd4b1321ef0b07b6f259d63bd044cde0451,[1947 - 1948],[16012 - 16093],-,Any,18798,EuropaVerde,Buddhismo
4ec9599fc203d176a301536c2e091a19bc852759b255bd6818810a42c5fed14a,e2348bf6e3d9e64e49fb6decda48f6a02067c5dd12fe3d09c490f235dde9edb0,[1947 - 1948],[16012 - 16093],-,Any,89709,Nuovo PSI,Islam
421c0a7b6d0ee1c34e3d78f1685b6d95113fb2f1091919efaab45f1156a4e428,69901ecd4197d3b94dede6ed99b3f16fc878fe1a33df0177ac0ad91bad527d32,[1947 - 1948],[16012 - 16093],-,Any,97752,Democrazia solidale,Induismo
68e1e435db6ab43fd38ae5df6c6a03b50a5c9c6290f4691e1b670a786c0ebe12,6e6cda1f08192d6629f2f9214c76450d518fba397ac9f54c85552e3adce51694,[1947 - 1948],[16012 - 16093],-,Any,95668,Azione,Ateo
c49b60838c5c6ddf34806b6b3f56b51516842cb1cead54a903f55d9c6d73c76d,29ec0815ae33027bd3a17b5feb352eaae3c7f76d126d515d81c6b53d1083f829,[1947 - 1948],[16012 - 16093],-,Any,59906,Democrazia solidale,Buddhismo
7c252ab334fb8fd88e8242c4972c21db9c7ce0b47c9acc4ebfe40c14614cb734,a928e4788f1cf063b0b0152a3f64cde601a33f9ec180b2fb0b52b5ed4c439c27,[1947 - 1948],[16012 - 16093],-,Any,15706,Nuovo PSI,Induismo
031b4af5197ec30a926f48cf40e11a7dbc470048a21e4003b7a3c07c5dab1baa,918b36d5b6a432bef3de37a7f891e617068e6429fc79de3876788d60d5288730,[1947 - 1948],[16012 - 16093],-,Any,41242,Sinistra Italiana,Confucianesimo
968076be2e38cf897d4d6cea3faca9c037e1a4e3b4b7744fb2533e07751bd30a,bebce73a5c6ec2ae295a3e10372d2c12bb523babd04a2947ab9bb379439995e1,[1947 - 1948],[16012 - 16093],-,Any,22475,Azione,Shintoismo
6e4001871c0cf27c7634ef1dc478408f642410fd3a444e2a88e301f5c4a35a4d,fe71f6a72c97479eb434f5953d9d0965096422d5745e193b26b10f16e183e07b,[1947 - 1948],[16095 - 16159],-,Any,85966,Partito Democratico,Islam
49d180ecf56132819571bf39d9b7b342522a2ac6d23c1418d3338251bfe469c8,2fa015a0b1673944830b23d0f7f1d8bd71d0475f953e077ccb8e24346b23f8c0,[1947 - 1948],[16095 - 16159],-,Any,54293,Centristi per l'Europa,Ateo
27badc983df1780b60c2b3fa9d3a19a00e46aac798451f0febdca52920faaddf,333259d27ecb61131ff793a5a19bc3840402b5d905b2a522584c680d861e7fc5,[1947 - 1948],[16095 - 16159],-,Any,100681,Movimento Animalista,Ateo
a4c6af0cb6f02dff01ba174e4cf11f24f73d9ed16ca7a1e3c9d831c0139faa5c,37adb910a394dfdad51e3a45b2913db718b0d997d80e804bdc9f1b5251b3b987,[1947 - 1948],[16095 - 16159],-,Any,61856,EuropaVerde,Islam
8c004c94eb689b3765ccb51f03e1aa3392f46c6852196c8602b7ee6fc0c9d7de,d674ad0df9f2c209b3f08f18ff07fef15a30521d24f0bd0820ca6203b363302d,[1947 - 1948],[16095 - 16159],-,Any,62053,Unione di centro,Ateo
1f09802c4beac758321ae8a9f94d752b0976c7d54baa6e511bba8a7374107bef,7e9430b6c817d775a5ca5fd79ae75ad93e407b5586aaf981678654c8b18592e9,[1947 - 1948],[16095 - 16159],-,Any,44364,Unione di centro,Cristianesimo
f57e5cb1f4532c008183057ecc94283801fcb5afe2d1c190e3dfd38c4da08042,31b198e58872bfb93222420fe7cd792abb527e0388b4ed0b797c429e587724a6,[1948 - 1950],[16013 - 16057],-,Any,78267,Movimento Animalista,Shintoismo
785f3ec7eb32f30b90cd0fcf3657d388b5ff4297f2f9716ff66e9b69c05ddd09,721ce3bb04d2def75fddd0a92cf87dbcc18fc58359c77772fad7d6a52449012c,[1948 - 1950],[16013 - 16057],-,Any,20652,Radicali Italiani,Induismo
14063697603e22d600d336bee6cff12c8be93509ce84a0642918d89b2aef1753,a94aba0159c0a96af78880d08baff5224458c79768763eeb44ae351eae34c77d,[1948 - 1950],[16013 - 16057],-,Any,36497,Partito Democratico,Cristianesimo
64d095f2fecfdeb907dae5403b10966c4ae755b7598aa078cb932e345bd0b5d0,6eea343fcfa1545eee36829a8237d97bd22e6a00c7dff9c7bbd3daaa0d12d847,[1948 - 1950],[16013 - 16057],-,Any,52358,Unione di centro,Confucianesimo
12bdc9eedc0abc0dc0f5a4c36836d8bac9a5b78de2e10a4747859a305f6d4535,69f6b6e6e788d4855643ee9b9abc3b266b01c54ccf09c00af8750ce7d484a98a,[1948 - 1950],[16013 - 16057],-,Any,105589,Partito Democratico,Confucianesimo
f89f8d0e735a91c5269ab08d72fa27670d000e7561698d6e664e7b603f5c4e40,5cdcca68c96f2a4d92d4ec742eb8d465451123a0b82f84e6688081f7c06bc0a3,[1948 - 1950],[16013 - 16057],-,Any,56638,Democrazia solidale,Buddhismo
ea415bf50eb65ade427d8d80222df4627e28cd9a418f830bfd9b81d4149bb2ab,99f95c162c3c9d6c17c3ad4a446a984b0d4f73ad474e369014590b2b6edeeabf,[1948 - 1950],[16013 - 16057],-,Any,46000,Italia Viva,Confucianesimo
6b3c238ebcf1f3c07cf0e556faa82c6b8fe96840ff4b6b7e9962a2d855843a0b,59a6e7bfb2a445756227dbbb7d0d94353072be68b335be6746cdcc531e5a7d9f,[1948 - 1950],[16013 - 16057],-,Any,38619,Movimento 5 Stelle,Confucianesimo
04222ea3e14cb1209b9726defe3efce5196b7afa0a959854a30401be41f4026d,95a6f566fe07ee9ce1f8b2946454db3c4aabc2b8be740d3136410a15f8abf30f,[1948 - 1950],[16013 - 16057],-,Any,91289,NoiModerati,Induismo
2811745d7b8d8874f6e653d176cefdd19e05e920ce389b9b7e83e5b2dfa546c7,0c81925f52af028e66fc868f6fb2db8df078de890b55229b9ec0b67c6d8007ba,[1948 - 1950],[16058 - 16095],under graduated,Any,44286,Movimento Animalista,Islam
c498f3fe97c0df55ee8dea01a72572059b93f42d235a5e439e9c9a1654d6d4e1,0e44f0d0de2896a6c2312df8b9d2d26f76345e08cdf05d188a7c3ce006a8f192,[1948 - 1950],[16058 - 16095],under graduated,Any,47669,PiuEuropa,Buddhismo
cbf2f7864f1c988391a9ab199627a29bd60987da067748c2812b75785d7ec151,90798af3418bdbf94b9f96916b0e799bd1b9626b006ca33737bace34d8a24adb,[1948 - 1950],[16058 - 16095],under graduated,Any,14231,Azione,Islam
236b565af6b512826fd89dbbde2e88b94465f780985c134e58b62dea6ee258b2,ee471865b1d04741b406f920ee7377673eddefea179c8e801115a56aef3c9e7f,[1948 - 1950],[16058 - 16095],under graduated,Any,22939,Centristi per l'Europa,Shintoismo
7902699be42c8a8e46fbbb4501726517e86b22c56a189f7625a6da49081b2451,b7bbf8f9de1b5775a0d9482ff99ad4b5ba921b8b8be71a2a1232e1a6d8800e46,[1948 - 1950],[16058 - 16095],under graduated,Any,42611,Lega Nord,Shintoismo
38b83caefa1ef26940f1d07bd4ec94c60809b0f88f2118e82ef8ec2d98938a84,28a75fbea66ad3878329fdccd1a375f7feedd6a7fa2cb8b85a80bfd47dbef008,[1948 - 1950],[16058 - 16095],under graduated,Any,71928,Democrazia solidale,Islam
23e8b0175874e1bb3b4799e13a6634a8eddb456c1b8675b871e07ec09abc0c07,580b8c95b5f53fdfc638f7e6f3e70cebc554e6b2ec271125b196a928aa811404,[1948 - 1950],[16058 - 16095],under graduated,Any,112480,Centristi per l'Europa,Buddhismo
de0023e398111d43424845aaeee2e119249cc0567e7b585eaba5f44080b458c6,a0c9d448e6957a01aaed0217327927d39451dcc12377ff4afd444ed18a626d25,[1948 - 1950],[16058 - 16095],under graduated,Any,71086,Forza Italia,Cristianesimo
093434a3ee9e0a010bb2c2aae06c2614dd24894062a1caf26718a01e175569b8,b9fda10716478411be2f0a642a2577074387b7a6573017eb786de77156013c56,[1948 - 1950],[16100 - 16139],under graduated,Any,62050,Lega Nord,Islam
c6bd343ae0007cdb979de7540f2668fe849d68ff47fa1a650a28f89104f41f1e,120ff6724c5b259267a17625c96ce3462c8cdbc31b17cd7f8a8634b9388e82e2,[1948 - 1950],[16100 - 16139],under graduated,Any,91197,Movimento 5 Stelle,Ateo
2499d690642faa4da2a67b078236d1c031217f3c31cf2da2142c8e84e3d617f1,2c80c92638f7778e3a140d72189154378d18f96dbca3620ada22b02d4a169148,[1948 - 1950],[16100 - 16139],under graduated,Any,71659,Fratelli di Italia,Ateo
6d094db49a6e224278dd87d28835b66af6d2db257522e22c105b829cf368af98,6a5fd2fac6b3d5de174c336bca82ccac42c353e45b52dfdff4c19428f2ef6c85,[1948 - 1950],[16100 - 16139],under graduated,Any,59798,Centro Democratico,Cristianesimo
5c344ba7044815dd03c3448028a43e5b9c16074cb5a6a19c7ae86165c149735f,173773aa83041db9db7410607c269801c1dc3b68e86a04fc7371c1536ffba55b,[1948 - 1950],[16100 - 16139],under graduated,Any,25360,Partito Comunista dei Lavoratori,Islam
2ac878b0e2180616993b4b6aa71e61166fdc86c28d47e359d0ee537eb11d46d3,e29411766dd53fbbabda30566dc0b4e6dbc80f3b2b2243599dd6d5ed7f41164d,[1948 - 1950],[16100 - 16139],under graduated,Any,54213,Italia Viva,Islam
a1e8154bd1a4c96efad1d5bd4a3ecbd73f4f39a44b14b6025cff18b31ddef7f0,f0661b5a9cbc16da3791825de2ad99ae74bbdaac1bf9de0bfe591c2a9b123157,[1948 - 1950],[16100 - 16139],under graduated,Any,78707,Nuovo PSI,Islam
c7e616822f366fb1b5e0756af498cc11d2c0862edcb32ca65882f622ff39de1b,84d7059d0a44d851af668847ef247b2e710911e625d1b88b8b4aaa4a5dac769f,[1948 - 1950],[16100 - 16139],under graduated,Any,45802,Forza Italia,Islam
2f84035610deb9378036cb7a5498b885486cf8e0acfde755081b3484bcff8eed,0c0bdc02a1e6cc8a425502494b784a174072fd905be1051ccaa643daa03e9969,[1948 - 1950],[16100 - 16139],under graduated,Any,75922,Movimento 5 Stelle,Buddhismo
a4ecdd704d258aa841bb3f9a1e3b0cafc59bd88810e542f8e7a0519809d78fe7,f6c81337ba6f24d5cbb58f26ba37cb4fe5e9416aa7b9cb97e5668e63c6c4be0a,[1948 - 1950],[16140 - 16164],-,Any,27247,Centro Democratico,Islam
70d432707ec2478670d5b36a95d5b1000cb9c3ef6ea1fb7be14b060775723d03,6e81f84dfa0fc4b04cab36731e27d91fb00a63fcb8ed27363d5b653e18e4ba8b,[1948 - 1950],[16140 - 16164],-,Any,46210,PiuEuropa,Cristianesimo
48b361d46638bfa4eee090c158a750a69c7beec3a62e703e2801125551b1b157,0b723824ff6067271572c6d2a4c1976cde2bb33f3ba1e5aea881e818680f39d9,[1948 - 1950],[16140 - 16164],-,Any,95228,Centro Democratico,Buddhismo
9b6c13f0d182b253c607005217881bbca28a5b04076842f6bc65580c3801a0b0,126d865f9e3ccb8617a64c4d7792899dbd73d46b1fcafceb385b178b65e2b20a,[1948 - 1950],[16140 - 16164],-,Any,13028,Centro Democratico,Shintoismo
462c39f8e9bbf461369150222f7493055e67079106a1a721824544b113519bf3,0c194e4204138d17435cbd2a0c726ca8ac5f3a0dbda699fb4725244d6466ecdd,[1948 - 1950],[16140 - 16164],-,Any,18501,Verdi,Induismo
39e18a493b913441c12fac89a09f24958e5da0ff6f3300c80c5359f36e3223aa,36a6886fd70182e4e7bd8df000a93a694ed61810fdfc49c6b6c8bc79b506d10e,[1948 - 1950],[16140 - 16164],-,Any,85965,NoiModerati,Shintoismo
56f4da26ed956730309fa1488611ee0f13b0ac95ebb1bc9b5d210e31ff70e79c,bba38c308070d9f0cda81a46f8b7694eefa4d7697ad7166adf7fc7a55d5dd310,[1948 - 1950],[16140 - 16164],-,Any,95135,Partito Comunista dei Lavoratori,Induismo
0ef962215cc055786d516355238a80dacc204ecf9b160d0a252190bf5c0cc370,9614337f6e5282563950964c7858a9dc1aa4701daf40946f5b8c9a93b6eb7ae3,[1950 - 1951],[16011 - 16162],-,Any,89126,PiuEuropa,Induismo
9ae2bdd7beedc2e766c6b76585530e16925115707dc7a06ab5ee4aa2776b2c7b,037ba37e35b043974d77971351600d0903890085d358ddb9c64bc74632ba590d,[1950 - 1951],[16011 - 16162],-,Any,29280,Democrazia solidale,Cristianesimo
9400f1b21cb527d7fa3d3eabba93557a18ebe7a2ca4e471cfe5e4c5b4ca7f767,98e626f4c7b1105aba6daace46029344032d83ce15836ceae41cb480ae522479,[1950 - 1951],[16011 - 16162],-,Any,54774,Nuovo PSI,Confucianesimo
811786ad1ae74adfdd20dd0372abaaebc6246e343aebd01da0bfc4c02bf0106c,80570f31c6daba349d0199386ee4f51050abb870c5d9b37569c1af2404cf56bb,[1950 - 1951],[16011 - 16162],-,Any,38957,Verdi,Ateo
5d85be4cc5af40a7cf2c4f0818d92689c185fdea6566745ef26305d80413f483,5edd895f26dea08a792f742fb11cfd1a02eece28274060056f7cb7da2af86120,[1950 - 1951],[16011 - 16162],-,Any,59540,Fratelli di Italia,Induismo
8d27ba37c5d810106b55f3fd6cdb35842007e88754184bfc0e6035f9bcede633,d7aea34efcc6109cf7f08bf5c9b721b1bc5d0c5d7c2a4c41ba8311980347d07e,[1950 - 1951],[16011 - 16162],-,Any,97041,Lega Nord,Ateo
0e12831a7047f759733b21f028525039607350b1b1b4fe904595427e72ea0d9b,022eee5b064bc4ebbb9401fce523f87ec83f153848920ba55cdae6c442fb1530,[1950 - 1951],[16011 - 16162],-,Any,51261,Centristi per l'Europa,Cristianesimo
0b0fc3be2ee8d1d33518036b0f38402ee7bc022380a0b9653886019d38acd128,718f4ff5b4580fb13b652d7f2d0b868fbf5ba32ecc81078acef7aad77e625d09,[1950 - 1951],[16011 - 16162],-,Any,39110,Italia Viva,Buddhismo
d6e5a20b30f87216b2c758f5e7a23c437dbc3dfa1ccb177c474de152bb0ef731,05d3a06d460d01847b41d14de1aec8dba628478e427cefcd8ad8a0f5a2c94ae2,[1950 - 1951],[16011 - 16162],-,Any,68022,Coraggio Italia,Confucianesimo
e6f47e008cc58b38596e6fdf2f50a0fea93fd10543e652522aeab3aa71355719,f24bb5a2d5e06736c8fb6478ef65070c3f15c15dcbe3277fea0d4291336ec060,1951,[16013 - 16167],-,Any,92442,Partito Democratico,Islam
35bbce4007c5cd57a4c6dcabbdf5b347c9557ec11898111c280a788f8396e2c5,59f7cfd4cf67d9182338f720cb1bf0d157fbbf1982e9edd2f74f3e592914faef,1951,[16013 - 16167],-,Any,16778,Coraggio Italia,Cristianesimo
a43231c2216f23db8d65bbd57e0ce6573654f9a102365cd4b345723f1437ab2b,79fcc0b3e714eaa0fc5b29e41f8ef13ad1f8c8a5cf909864b00da6e46eb09ae5,1951,[16013 - 16167],-,Any,21003,Movimento Animalista,Induismo
35254aa9a21444e50349cebb5465b9b42cb4a625ebcbffe24504b178c35bcb85,b8c6ed05d4d2a0fc0f9bdf37a28810889d0a312528969700e9c8801df4c1ab10,1951,[16013 - 16167],-,Any,57247,Centristi per l'Europa,Ateo
cbd02d97b0731d88c78d30c20d90492b2d4c3f2f983931c38fef2dedc7ce48d4,8ad6b2af428e524c3d4e5f530f3f0fe6a35aeed8ca2cd39272809c82b0af32e5,1951,[16013 - 16167],-,Any,24273,Centristi per l'Europa,Buddhismo
090d3859ff6840b2280f4708cf08cdaed873d967183a4d1deedc1a7964a21eee,290bae398a2cec46d4dc96f978c08cbe35bb7731110ec186f52176f4f202305f,1951,[16013 - 16167],-,Any,45634,Sinistra Italiana,Buddhismo
ccbcd0d62f439eacea8b0fa4139d934d2782bae1b8046e8764e598dc64a9f421,1abb97e6364aef349b795a3f78ec414c688cce4f67a517c27fe30781afd9cc08,1951,[16013 - 16167],-,Any,114758,Azione,Shintoismo
b7c7470e59e2a2df1bfd0a4705488ee6fe0c5c125de15cccdfab0e00d6c03dc0,9954c6f619d01f777515a3bd625198629d8b4fe3611c6f2b28c85f44ac1f30fc,1952,[16014 - 16123],under graduated,Any,82200,EuropaVerde,Ateo
63db0204e2f34aaadace364d046ef5d7614b8cb287b939e55ac05c53aee90de1,dc1c1b9a25a3242ca8c00a0e2447e38036e75361ca3980c3b67a3e347814632a,1952,[16014 - 16123],under graduated,Any,88022,Partito Comunista dei Lavoratori,Confucianesimo
226f76b55acb49701e06ded1d95165d179458f6fc37f5c6fc760ae30dec1c378,4ba2be949081c7a4527279ae91604b7170b700c2138fff5067224316999d914c,1952,[16014 - 16123],under graduated,Any,24821,Nuovo PSI,Islam
b7a56873cd771f2c446d369b649430b65a756ba278ff97ec81bb6f55b2e73569,d65e2fdae84f8816fd714ce2c657ab4af3ee52a662fcd5fa881141f822f3160a,1952,[16014 - 16123],under graduated,Any,27797,Azione,Cristianesimo
a42e815c58f3977fe531a80ffd4659121c3b9f876a89869042816c369ed80776,7df4450728f49d323be817ab93dc851d61272ef5994ccfbbe3bb731cc996c461,1952,[16014 - 16123],under graduated,Any,101010,Forza Italia,Induismo
73c2e083e4e933fc3ba76abc2bd6aea80c838c172e7db94ea473c9be4e07b2d7,b0aaa6694c8271222aaa89e62c7bc16d396ca0b05d97af06462ef4af7846208a,1952,[16014 - 16123],under graduated,Any,115874,Forza Italia,Islam
2452984f72ef1195df62ab3f23748777dbf39767229425f1bfd0862d476e5840,f058f33c9671cf9aca9c3214a8a7074a368019b29147a2bb3a8a59b48caa77c2,1952,[16014 - 16123],under graduated,Any,117636,PiuEuropa,Cristianesimo
6d05621ab7cb7b4fb796ca2ffbe1a141e0d4319d3deb6a05322b9de85d69b923,b50667e6dcc7de19160d0abccc8f978dbe90ef7819bdf4f35ab67db592316524,1952,[16014 - 16123],under graduated,Any,48702,Sinistra Italiana,Shintoismo
f0bc318fb8965cad8d73d578cd03c63b7987dc6a79b906aada091e1b6a13443f,238867dcb0619e865ab7f56c900ee8a633bad2f60a94600b88ce9d39c42e643b,[1951 - 1952],[16133 - 16163],-,Any,45685,Partito Comunista dei Lavoratori,Islam
1e5ee5e58c8f490ae68e7e91b1575ebefc2bf6c211f302a553ff0c4925e85321,7cf5ae249cb9962c7039411060797b601897cb2563fbb6b94b693282b2fd06f8,[1951 - 1952],[16133 - 16163],-,Any,96904,Centristi per l'Europa,Induismo
4771bef2c04a34b548b77ea7581cf821152d9dea9c2c85151a07856fe3639314,e6da2be06080d0cb6cdebc2914ccb5d91666ebed2baba086676b59fec0721020,[1951 - 1952],[16133 - 16163],-,Any,47101,Partito Democratico,Buddhismo
10716564f7bea47036cae9a39adc7dcd395850714228939a2b508d4e57d61824,8b0fb1569189bf5196a39a206704982aa4f0f99bfd19fb9f19a812ea7221a382,[1951 - 1952],[16133 - 16163],-,Any,52070,Lega Nord,Shintoismo
1e472b39b105d349bcd069c4a711b44a2fffb8e274714bb07ecfff69a9a7f67b,7436c128bc13d29336a2b98c3f5dbcde1809f4fb09574a9d1d6cc31a8cc21d9f,[1951 - 1952],[16133 - 16163],-,Any,110771,Movimento 5 Stelle,Induismo
058d5d43bf485bf78dda1ed4eaf8b78e3106f3c6364c625ead2cc3aeb1908237,d7bbf366045fdefc4e5d8e87172fe5d73da5afaa86649cf8b7eb5b5402b5ef3f,[1951 - 1952],[16133 - 16163],-,Any,101133,Forza Italia,Buddhismo
40962624bfc236888ff8a68a74b0c30166b7245423520bb28196b67f57d5e332,6f33547ecba1aae4449be4948c5af373b81f2b21430abd89285872fa035e2d2a,[1952 - 1953],[16022 - 16140],-,Any,18887,Centristi per l'Europa,Islam
36c1cc2f9d7022bf6beacb6248a89e7e677b3bf9a91e6457a5ffdbade55b76da,5bbbf8f83b33c685b36f7660e6057886383327094aa4293d40c1919d19b8dce2,[1952 - 1953],[16022 - 16140],-,Any,39907,Radicali Italiani,Ateo
d4735e3a265e16eee03f59718b9b5d03019c07d8b6c51f90da3a666eec13ab35,effc10c8c77820d971da373729104faeb0d8abfec9539243ac538b1be0e154b0,[1952 - 1953],[16022 - 16140],-,Any,100801,Democrazia solidale,Shintoismo
00328ce57bbc14b33bd6695bc8eb32cdf2fb5f3a7d89ec14a42825e15d39df60,28e4bdd19f8f85c605f98ce470cd57d503aefcf43fc14cecb992b8f313a7e2e7,[1952 - 1953],[16022 - 16140],-,Any,58117,Sinistra Italiana,Confucianesimo
b4944c6ff08dc6f43da2e9c824669b7d927dd1fa976fadc7b456881f51bf5ccc,d84ed262b8bcb67692c341956e5570584dacd2e201ee00848fdd0ad11791fc35,[1952 - 1953],[16022 - 16140],-,Any,16231,Azione,Shintoismo
7b1a278f5abe8e9da907fc9c29dfd432d60dc76e17b0fabab659d2a508bc65c4,d5c6b387d8d361dcaa37a0b2e70957af08921eecec586c87b1e54af08fe6b257,[1952 - 1953],[16022 - 16140],-,Any,42042,Unione di centro,Shintoismo
a67063986e67b7ddd107229ba9d480ee3a02f9d59732d4bc03b2d97d27a1310d,b4f850bf11d6113d85dc08abac1dd00e1bf5465684ab09564e1d05657c789ce3,[1952 - 1953],[16022 - 16140],-,Any,65902,Partito Democratico,Ateo
f5ca38f748a1d6eaf726b8a42fb575c3c71f1864a8143301782de13da2d9202b,148032b8ceff99be89f1299f0a2b324a75fb58027b7b05b07d52d5677b2cab04,[1952 - 1953],[16022 - 16140],-,Any,113848,PiuEuropa,Islam
b1585fdb272b31401eaac5dd46a936c1c09b4861e53e23f12ac72fc077b3c82c,1fa4ea44d84af66b55ee3c19e1cb43c5b59fb777ee000b45f123aeeed7e67a9c,[1952 - 1953],[16022 - 16140],-,Any,58486,Centristi per l'Europa,Buddhismo
86bc00bf176c8b99e9cbdd89afdd2492de002c1dcce63606f711e0c04203c4da,2c381c694432c78feb65a0a0722cfc524419cf9d994bf20d2c649c37f742fcea,1953,[16046 - 16160],-,Any,55358,Movimento 5 Stelle,Buddhismo
a3aaf5a0e9ad2901ab35ce73910be7fbbe1731a3ed1ff947a6ac395c5024a8b3,fcaf7339cbfc8ab672eab2238d6b65da345570d4836f68d2bb6b1424395f6937,1953,[16046 - 16160],-,Any,46597,Centristi per l'Europa,Induismo
182dc6b90f1c9cd913c39a6b5506f582caba9ddeadafe32f5bdbac25efd705ac,0aac537ad6062b33038e7cd3b04597939beb48b4250b0b82c1dd012c5a5c8cad,1953,[16046 - 16160],-,Any,43377,Forza Italia,Islam
fbe10beedf9d29cf53137ba38859ffd1dbe7642cedb7ef0a102a3ab109b47842,5e32cff52013dd270c46336dac73f33ea418dc3adc9925c9494f4676cc4d50f3,1953,[16046 - 16160],-,Any,97753,NoiModerati,Induismo
47fec9f491173c57c1d5b35dfefdb69cba6bd61bfbadea64015a65120efa15a0,9946681c46bf30301d9060fca9b229d7c8873af1ca1ad2f3b627cb09c2fe29bc,1953,[16046 - 16160],-,Any,86392,Coraggio Italia,Buddhismo
afccd937e6ac2d1b6d6e9f318bc5e8a179c977c7413b33b3e4d902ff8cec501e,25e6518666c18715ee90d38cb3bd94f100f7243511ecd4ae63c037e12430ebd0,1953,[16046 - 16160],-,Any,48212,Fratelli di Italia,Shintoismo
108c995b953c8a35561103e2014cf828eb654a99e310f87fab94c2f4b7d2a04f,75991b51875092b9a0f882d94630fcc6df0aa052f30b3458e1b56c5e38271198,1953,[16046 - 16160],-,Any,76115,Partito Democratico,Cristianesimo
42f25adecf47629878e89e31b2073d1af009c9c76f4140a06313af5e5950eabc,3e6c4a48d4c10339266a0d1735faee96d582074ea6b548e84dec857eba915e8a,[1953 - 1954],[16014 - 16083],-,Any,28163,Verdi,Cristianesimo
c2a181d8178a9f753b013fc4bb892ceeb5dc5bcb763352610844b93341ea52a4,0771e9985f1aad4983929304eace595a6b216f6e82e5bf0629f125f99c080083,[1953 - 1954],[16014 - 16083],-,Any,48879,PiuEuropa,Shintoismo
434c9b5ae514646bbd91b50032ca579efec8f22bf0b4aac12e65997c418e0dd6,9092675cabf8bbb2b79437ab4cdb3d706e8ebbb1f96121a01d3f16124a2f568d,[1953 - 1954],[16014 - 16083],-,Any,79823,Centristi per l'Europa,Ateo
debc96817a3523d6f3cde58b00abaf6480477744625d0b1f4e406e644ae1763b,b382f7910556d28ddc658409c6901664c19a3f6983f6f410118fd06313a37283,[1953 - 1954],[16014 - 16083],-,Any,106410,Italia Viva,Induismo
0c658eb5d61e88c86f37613342bbce6cbf278a9a86ba6514dc7e5c205f76c99f,c05c3c1bc62009194b9cbd4fba47426290a8c802d517b345ca5377e288059fef,[1953 - 1954],[16014 - 16083],-,Any,112077,Radicali Italiani,Cristianesimo
a77b6cbdf6fae1676369dea1e1ea675e4c2400c9e43bd535fdfd9395cb48cbaa,d0577140cd894342933f4c22d59e2ec6e5f5840af81250183b5affc024026883,[1953 - 1954],[16014 - 16083],-,Any,66953,Partito Democratico,Ateo
7688b6ef52555962d008fff894223582c484517cea7da49ee67800adc7fc8866,941a9301479ab86c4d51aa451c56bbe7fa1efc80f14476f3cc2da92d3c8f36b5,[1953 - 1954],[16014 - 16083],-,Any,20764,Centro Democratico,Ateo
d829857eb1366e70be857a69886d1555af0d32681beab068afb93492c2e2b843,72003a2352373e2bedf09b6de51164877c579bc61433211a84baf6200f185d3d,[1953 - 1954],[16014 - 16083],-,Any,51609,Lega Nord,Induismo
9dcbe7e30f0bd60827341113108a55f86b604f921e0792418a9810075dbf3d22,fdd6a1504cdf3a185bbac8d81a9258720069e3027053b5056c644ff78d1368bb,[1953 - 1954],[16098 - 16155],under graduated,Any,83233,Forza Italia,Shintoismo
6db6eb4af1e18ab81d3878e44672185d60ca8c988c9e2f7783de220735534c33,52f3d2a4bcbb79b820f4094985e254e2a6a091bc1455a852b2fe1921c19bd3e8,[1953 - 1954],[16098 - 16155],under graduated,Any,35986,PiuEuropa,Ateo
4c15f47afe7f817fd559e12ddbc276f4930c5822f2049088d6f6605bec7cea56,ee8b828da711c64b8b51b6644885e51c0bed9d40770beebbbfcf4c60bfa67cc6,[1953 - 1954],[16098 - 16155],under graduated,Any,12743,Democrazia solidale,Buddhismo
8cd2510271575d8430c05368315a87b9c4784c7389a47496080c1e615a2a00b6,4785e7a75844e2edfae8e132bb1f854fd7ca473d415638911f860e6ce2c34631,[1953 - 1954],[16098 - 16155],under graduated,Any,45318,Verdi,Buddhismo
5620e84be3e5141819e0d9e4ba10b782ba40e232e56352ed636dc0282161b543,eeec51177f7e363f63a1295a421f45223d5831940a733eb454ec343988679b0d,[1953 - 1954],[16098 - 16155],under graduated,Any,57735,Partito Democratico,Confucianesimo
062f50753b9095ee2eff40f888d93e61f2ffeb661bb126d15229f03e0463bdb4,f9a1371098e406c70df7e91df481c91ca6c003d3498ee40c8f792f4c01d92564,[1953 - 1954],[16098 - 16155],under graduated,Any,113732,Fratelli di Italia,Induismo
