id,name,birthday,zip-code,education,gender,salary,favorite-party,religion
283,Paloma Rastelli,1936-05-18,16050,elementary schools,N/D,98346,Lega Nord,Islam
284,Alberto Tamburini-Dovara,1979-12-21,16043,master degree,M,97899,Coraggio Italia,Induismo
285,Jolanda Roncalli,2000-08-09,16122,high schools,M,118356,EuropaVerde,Islam
286,Sergius Toselli,1981-10-06,16035,middle schools,M,35093,NoiModerati,Cristianesimo
287,Fernanda Mogherini,1980-01-24,16013,elementary schools,M,76756,EuropaVerde,Confucianesimo
288,Alessandra Nicoletti,1976-08-25,16051,high schools,N/D,70937,Sinistra Italiana,Shintoismo
289,Pierpaolo Tuzzolino,1971-11-06,16152,high schools,M,107478,Lega Nord,Islam
290,Sole Battisti,1994-10-23,16053,elementary schools,M,116443,Azione,Cristianesimo
291,Gino Schiaparelli,1985-08-12,16040,middle schools,F,51013,Nuovo PSI,Islam
292,Fortunata Antonelli,2003-06-25,16090,middle schools,N/D,17610,PiuEuropa,Shintoismo
293,Priscilla Montesano,1954-11-08,16123,elementary schools,M,25136,Forza Italia,Buddhismo
294,Fulvio Rossetti,1987-01-23,16088,high schools,N/D,89342,Unione di centro,Induismo
295,Dott. Valeria Palmisano,1967-03-03,16132,high schools,M,119013,Centro Democratico,Shintoismo
296,Valeria Sraffa,2003-04-27,16102,middle schools,F,60241,Centristi per l'Europa,Shintoismo
297,Evangelista Cicala,1975-01-23,16107,middle schools,M,110576,Centro Democratico,Buddhismo
298,Marina Basso,1957-12-09,16104,elementary schools,O,102833,Centro Democratico,Buddhismo
299,Donatella Bellini,1995-01-20,16040,elementary schools,N/D,35573,Radicali Italiani,Induismo
300,Serena Fantoni-Pugliese,1984-12-11,16037,elementary schools,O,85099,Radicali Italiani,Ateo
301,Guarino Calvo,1990-03-22,16016,high schools,N/D,68104,Centristi per l'Europa,Islam
302,Dott. Vincentio Luzi,1974-11-25,16039,bachelor degree,O,13764,Italia Viva,Ateo
303,Serena Saraceno,2002-11-08,16143,elementary schools,N/D,112516,Unione di centro,Induismo
304,Marcella Bajardi,1996-04-02,16084,middle schools,N/D,93908,Verdi,Islam
305,Tiziana Gualtieri,1974-12-19,16113,elementary schools,F,41255,Italia Viva,Induismo
306,Melania Tommaseo,2002-05-23,16138,elementary schools,M,27160,Partito Democratico,Buddhismo
307,Dott. Luca Barracco,1936-03-24,16163,high schools,F,101790,PiuEuropa,Ateo
308,Sante Moretti,1930-02-12,16072,elementary schools,O,93207,Forza Italia,Shintoismo
309,Giuliano Proietti,1941-05-11,16066,middle schools,M,59453,Fratelli di Italia,Ateo
310,Luisa Nugnes,1960-12-02,16098,middle schools,M,81125,Azione,Induismo
311,Erika Malacarne,1941-10-28,16066,elementary schools,F,86070,Centristi per l'Europa,Induismo
312,Sig.ra Graziella Canetta,2005-02-11,16048,master degree,M,56219,Azione,Buddhismo
313,Flora Abatantuono,1930-05-20,16129,high schools,M,109757,Partito Comunista dei Lavoratori,Induismo
314,Aria Cesarotti,1963-11-22,16018,middle schools,F,47526,Fratelli di Italia,Ateo
315,Augusto Montalcini-Babati,1985-06-08,16166,middle schools,F,66743,Italia Viva,Ateo
316,Dott. Aria Rossetti,1998-04-24,16101,middle schools,F,55574,Movimento 5 Stelle,Confucianesimo
317,Maura Orlando-Renzi,1999-05-14,16074,high schools,M,56953,Movimento Animalista,Confucianesimo
318,Piergiuseppe Antonacci-Cutrufo,1962-08-08,16015,high schools,N/D,79325,Centristi per l'Europa,Confucianesimo
319,Lisa Franceschi,1997-02-21,16102,middle schools,M,79148,PiuEuropa,Ateo
320,Osvaldo Sanudo,1952-03-01,16096,middle schools,N/D,36356,Coraggio Italia,Induismo
321,Griselda Lombardi,1980-10-21,16135,elementary schools,N/D,101783,NoiModerati,Buddhismo
322,Lisa Zaguri,1945-09-17,16025,elementary schools,F,94545,Democrazia solidale,Cristianesimo
323,Eleanora Argenti,1965-11-17,16096,elementary schools,O,18731,Forza Italia,Buddhismo
324,Dott. Lolita Ajello,1936-06-20,16099,elementary schools,F,79349,PiuEuropa,Islam
325,Gianluigi Monte-Matteotti,1979-10-09,16128,middle schools,O,54470,Lega Nord,Shintoismo
326,Piero Ferrucci,1935-01-07,16100,high schools,O,111649,Coraggio Italia,Ateo
327,Dott. Agostino Calvo,1996-03-24,16039,high schools,N/D,59699,Democrazia solidale,Induismo
328,Cristina Angiolello,1956-08-16,16163,middle schools,M,20407,Radicali Italiani,Induismo
329,Alessio Maglio,1959-04-11,16084,bachelor degree,F,35935,Italia Viva,Induismo
330,Serena Palazzo-Bonomo,1981-10-06,16134,master degree,O,66635,Movimento Animalista,Shintoismo
331,Sig.ra Ramona Bataglia,1943-01-04,16073,bachelor degree,O,18855,Partito Democratico,Shintoismo
332,Virginia Boitani-Antonini,1940-03-22,16086,elementary schools,F,33456,Sinistra Italiana,Confucianesimo
333,Massimo Iannuzzi,1940-09-02,16065,high schools,M,28392,Centro Democratico,Shintoismo
334,Antonella Zola,1980-12-12,16020,master degree,N/D,105169,Verdi,Confucianesimo
335,Griselda Filippelli,1960-10-14,16110,high schools,N/D,77326,Partito Comunista dei Lavoratori,Confucianesimo
336,Tatiana Maffei,1984-08-27,16026,high schools,F,46445,Movimento 5 Stelle,Cristianesimo
337,Paoletta Modugno,1954-02-11,16062,high schools,N/D,98174,Forza Italia,Cristianesimo
338,Giancarlo Impastato,1949-12-02,16097,elementary schools,M,44562,PiuEuropa,Induismo
339,Raffaele Iannelli,1942-02-20,16146,middle schools,O,63855,Coraggio Italia,Ateo
340,Mariano Fallaci,1997-10-16,16167,master degree,O,88661,Movimento 5 Stelle,Buddhismo
341,Mattia Giovine-Scarlatti,1931-10-25,16015,middle schools,O,57410,Azione,Ateo
342,Ida Collodi,1960-07-03,16037,master degree,F,99884,Radicali Italiani,Buddhismo
343,Sig. Mattia Notarbartolo,1962-10-03,16157,master degree,F,105129,Nuovo PSI,Confucianesimo
344,Bruno Gargallo,1997-08-09,16030,middle schools,F,65391,Verdi,Confucianesimo
345,Sig. Beppe Juvara,1996-09-15,16029,elementary schools,N/D,38065,Centristi per l'Europa,Shintoismo
346,Gianpietro Castiglione-Paruta,1962-12-16,16167,high schools,M,30098,PiuEuropa,Confucianesimo
347,Enzo Boaga,1941-08-15,16138,high schools,N/D,100008,Lega Nord,Cristianesimo
348,Telemaco Montanelli-Modugno,1966-11-07,16113,high schools,M,31775,Italia Viva,Confucianesimo
349,Antonello Fantozzi,2006-12-06,16025,elementary schools,N/D,40769,Lega Nord,Cristianesimo
350,Paloma Esposito,1995-08-18,16088,middle schools,O,103415,Democrazia solidale,Shintoismo
351,Gaspare Nugnes,1956-06-24,16087,elementary schools,F,80453,Partito Comunista dei Lavoratori,Confucianesimo
352,Donatello Grifeo,1991-02-20,16112,high schools,M,21177,PiuEuropa,Buddhismo
353,Ramona Tamborini,1957-11-04,16051,high schools,F,18715,Verdi,Ateo
354,Lucrezia Cianciolo,1981-05-06,16024,elementary schools,M,34719,Fratelli di Italia,Ateo
355,Sig. Gianni Duse,2005-06-20,16164,elementary schools,N/D,119819,Movimento Animalista,Buddhismo
356,Melania Lettiere,1964-07-28,16109,elementary schools,N/D,78552,Partito Democratico,Induismo
357,Gino Monti,1966-02-25,16033,middle schools,O,23231,Nuovo PSI,Shintoismo
358,Flavia Luna,1943-07-01,16158,middle schools,F,25167,PiuEuropa,Ateo
359,Rodolfo Carocci,1986-09-13,16164,elementary schools,M,97885,Italia Viva,Islam
360,Guglielmo Romano,1989-01-18,16157,middle schools,F,25401,Coraggio Italia,Buddhismo
361,Nicoletta Guarato,1934-08-15,16080,elementary schools,M,43155,Centro Democratico,Islam
362,Benito Leblanc,2006-11-02,16014,elementary schools,M,22739,PiuEuropa,Buddhismo
363,Donatella Bernardini,1939-05-18,16120,elementary schools,N/D,102891,Movimento 5 Stelle,Induismo
364,Michele Ginese,1956-09-18,16155,high schools,M,117699,Sinistra Italiana,Induismo
365,Francesco Panzera-Prati,1991-12-12,16111,master degree,N/D,59194,Democrazia solidale,Ateo
366,Ida Cagnotto-Trapanese,1962-08-07,16020,middle schools,F,42579,Fratelli di Italia,Buddhismo
367,Graziella Torricelli-Marrone,1957-09-23,16062,high schools,M,66461,Fratelli di Italia,Induismo
368,Alderano Scalfaro,2003-09-10,16101,middle schools,M,42473,Forza Italia,Confucianesimo
369,Nadia Florio,1994-04-27,16123,master degree,M,113909,PiuEuropa,Ateo
370,Giacobbe Cadorna,1985-01-01,16118,middle schools,N/D,96754,Centro Democratico,Islam
371,Carolina Barbarigo,1947-08-10,16132,elementary schools,N/D,58624,Movimento 5 Stelle,Ateo
372,Sig.ra Flavia Garobbio,1986-09-25,16064,master degree,F,86567,Democrazia solidale,Cristianesimo
373,Donato Gianetti,1956-02-13,16041,middle schools,O,22633,Lega Nord,Islam
374,Bianca Montessori,1979-10-14,16043,middle schools,M,33268,Lega Nord,Cristianesimo
375,Federigo Pertini,1946-07-18,16019,bachelor degree,M,77496,Centristi per l'Europa,Buddhismo
376,Pierpaolo Malaparte,1955-08-04,16104,elementary schools,O,33952,Coraggio Italia,Confucianesimo
377,Lando Cibin,1960-03-13,16044,elementary schools,M,104773,Partito Democratico,Ateo
378,Sig.ra Vittoria Ortese,1963-07-23,16038,middle schools,O,18227,Unione di centro,Shintoismo
379,Sig.ra Serafina Santi,1962-05-18,16155,middle schools,N/D,115515,Verdi,Induismo
380,Sophia Cossiga-Ficino,1943-02-05,16141,middle schools,N/D,79446,Democrazia solidale,Induismo
381,Morena Mazzini-Marenzio,1954-09-01,16048,high schools,F,78554,Unione di centro,Cristianesimo
382,Dott. Rosa Molesini,1993-01-15,16106,high schools,N/D,119725,Democrazia solidale,Induismo
383,Raimondo Peano,1930-02-16,16029,elementary schools,N/D,29094,Coraggio Italia,Confucianesimo
384,Bettina Pasqua,2000-11-10,16093,elementary schools,M,92048,Lega Nord,Shintoismo
385,Bernardo Zanichelli,1952-09-13,16100,high schools,M,37857,Forza Italia,Ateo
386,Nicola Luxardo,1976-05-17,16126,high schools,O,35350,Forza Italia,Buddhismo
387,Antonio Cantimori,1956-12-11,16041,middle schools,F,36771,Centristi per l'Europa,Cristianesimo
388,Valeria Basso-Visconti,1982-02-27,16066,middle schools,M,116551,Centro Democratico,Confucianesimo
389,Amadeo Tosi,1986-06-19,16017,high schools,M,65620,Forza Italia,Ateo
390,Melissa Juvara-Omma,1963-01-09,16136,high schools,M,72519,Italia Viva,Buddhismo
391,Piermaria Pennetta,1986-01-18,16024,middle schools,M,90419,EuropaVerde,Cristianesimo
392,Dott. Ezio Gianetti,1979-02-06,16046,elementary schools,M,67901,Nuovo PSI,Cristianesimo
393,Fedele Chinnici,1943-07-11,16130,elementary schools,F,117402,Unione di centro,Shintoismo
394,Dott. Romolo Gozzi,1992-11-26,16015,elementary schools,F,119568,Centro Democratico,Islam
395,Sig. Puccio Roero,1934-12-22,16027,high schools,F,94761,Unione di centro,Ateo
396,Sig.ra Teresa Scaduto,1990-02-26,16112,high schools,M,39096,Sinistra Italiana,Ateo
397,Annamaria Tassoni-Mercantini,1996-10-25,16038,high schools,N/D,117641,Partito Democratico,Cristianesimo
398,Nadia Fittipaldi,1972-10-14,16067,middle schools,N/D,94272,Verdi,Shintoismo
399,Giulia Marenzio,1941-11-18,16144,high schools,F,94324,Movimento 5 Stelle,Islam
400,Rossana Paganini,1965-10-02,16152,elementary schools,N/D,60506,Unione di centro,Cristianesimo
401,Sylvia Turci,1959-03-03,16079,high schools,F,83462,Verdi,Islam
402,Gioachino Cavalcanti-Scarfoglio,1959-02-14,16156,high schools,M,28988,Italia Viva,Ateo
403,Dott. Griselda Casagrande,1939-01-10,16106,middle schools,O,87518,Movimento 5 Stelle,Shintoismo
404,Raffaella Comencini,1993-10-10,16097,middle schools,F,68670,Partito Comunista dei Lavoratori,Induismo
405,Raffaella Correr,1992-11-17,16048,high schools,O,90495,Azione,Induismo
406,Ennio Ciani-Verri,1962-09-17,16153,high schools,O,87133,Radicali Italiani,Ateo
407,Panfilo Mantegna-Angiolello,1997-09-15,16145,master degree,M,78846,Italia Viva,Confucianesimo
408,Stella Guidone,1943-11-14,16165,middle schools,N/D,47967,Forza Italia,Induismo
409,Puccio Riccati,1989-09-17,16013,middle schools,O,59647,Democrazia solidale,Induismo
410,Isa Nicoletti,1937-03-17,16147,middle schools,M,119033,Movimento Animalista,Shintoismo
411,Ruggiero Torlonia,1940-05-27,16051,middle schools,M,109232,Lega Nord,Ateo
412,Sig.ra Rosina Giannotti,1974-04-19,16015,high schools,O,71185,Radicali Italiani,Cristianesimo
413,Concetta Pigafetta-Tiepolo,1965-11-03,16071,middle schools,O,113196,Partito Democratico,Ateo
414,Giorgia Cusano,1934-01-04,16129,middle schools,M,31379,Coraggio Italia,Cristianesimo
415,Sig.ra Chiara Giammusso,1967-03-19,16029,middle schools,O,41391,Fratelli di Italia,Ateo
416,Dott. Goffredo Malaparte,1972-10-09,16061,middle schools,F,16667,Democrazia solidale,Induismo
417,Flora Malaparte,1957-06-09,16100,high schools,N/D,59818,NoiModerati,Cristianesimo
418,Romeo Leonardi,1969-01-20,16146,elementary schools,O,85073,Verdi,Induismo
419,Luciana Falcone,1993-04-27,16121,elementary schools,O,17707,Partito Democratico,Islam
420,Michela Zito,1970-09-23,16068,high schools,O,109236,Fratelli di Italia,Confucianesimo
421,Sig. Lodovico Abatantuono,1978-08-22,16125,elementary schools,F,45276,Movimento 5 Stelle,Confucianesimo
422,Pier Travaglia,1945-11-18,16164,elementary schools,F,95605,Movimento 5 Stelle,Buddhismo
423,Ferdinando Ostinelli,1935-09-12,16033,middle schools,O,69719,Radicali Italiani,Induismo
424,Nadia Taccola,1943-05-09,16097,middle schools,N/D,45864,Nuovo PSI,Induismo
425,Sig.ra Annunziata Jovinelli,1939-05-21,16110,high schools,M,47915,Democrazia solidale,Islam
426,Marissa Ciampi,1983-12-17,16041,high schools,M,104732,Partito Democratico,Confucianesimo
427,Milena Bellucci,1997-01-08,16154,high schools,F,90406,Movimento 5 Stelle,Ateo
428,Diana Zacco,1931-12-21,16039,middle schools,O,61498,Nuovo PSI,Ateo
429,Vanessa Solimena,1940-02-18,16108,elementary schools,F,119540,EuropaVerde,Buddhismo
430,Fabio Angeli,1938-01-09,16138,master degree,M,63361,Partito Democratico,Buddhismo
431,Stefania Bergoglio-Bocelli,2003-11-17,16126,high schools,N/D,30239,Centristi per l'Europa,Cristianesimo
432,Emma Natta-Paganini,1993-02-23,16118,elementary schools,N/D,57288,EuropaVerde,Shintoismo
433,Serena Giannini-Scaduto,1936-12-28,16123,high schools,F,86239,Partito Democratico,Islam
434,Graziano Totino,2000-06-12,16084,high schools,M,116527,NoiModerati,Cristianesimo
435,Corrado Fabrizi,1970-10-03,16063,elementary schools,M,113909,Movimento Animalista,Induismo
436,Liberto Trupiano,1977-12-11,16047,high schools,O,57672,Sinistra Italiana,Ateo
437,Pina Antonelli,1948-07-13,16029,middle schools,O,82014,Italia Viva,Buddhismo
438,Ricciotti Peranda,1979-04-28,16113,elementary schools,N/D,18549,Partito Comunista dei Lavoratori,Cristianesimo
439,Barbara Lippomano,1974-03-23,16059,middle schools,O,23506,PiuEuropa,Induismo
440,Nico Paoletti,1959-10-21,16155,middle schools,O,112549,NoiModerati,Induismo
441,Simone Acerbi-Babbo,1964-11-02,16032,elementary schools,N/D,51337,Italia Viva,Buddhismo
442,Sergius Florio,1948-05-12,16048,elementary schools,O,100948,Partito Comunista dei Lavoratori,Islam
443,Barbara Ioppi,1965-10-08,16082,middle schools,O,78686,Partito Democratico,Buddhismo
444,Dott. Renzo Verdi,1937-12-08,16146,elementary schools,O,33888,Unione di centro,Shintoismo
445,Biagio Gualtieri-Mazzini,1939-10-22,16055,middle schools,F,102114,PiuEuropa,Induismo
446,Fiorino Napolitano,1945-04-28,16084,bachelor degree,M,64194,Sinistra Italiana,Islam
447,Paulina Pulci,1932-01-28,16021,bachelor degree,N/D,106992,Lega Nord,Confucianesimo
448,Annalisa Ariosto,1992-12-27,16031,elementary schools,N/D,36367,Radicali Italiani,Confucianesimo
449,Gloria Filogamo-Borromeo,1978-05-19,16020,middle schools,M,42143,PiuEuropa,Buddhismo
450,Lucrezia Inzaghi,1940-10-24,16113,high schools,F,88910,Lega Nord,Induismo
451,Erika Innocenti,1946-09-10,16065,middle schools,O,79243,Unione di centro,Ateo
452,Federica Foà-Morricone,1932-10-11,16101,middle schools,F,14976,Centro Democratico,Induismo
453,Fernanda Schiavo-Zoppetto,1971-06-24,16072,high schools,F,35733,Verdi,Confucianesimo
454,Telemaco Giannotti,1988-05-28,16108,middle schools,F,73588,Partito Democratico,Buddhismo
455,Camilla Casellati,2001-08-27,16079,elementary schools,M,14545,Fratelli di Italia,Islam
456,Dott. Vanessa Colletti,1963-03-09,16140,elementary schools,O,78590,Unione di centro,Islam
457,Dott. Simonetta Benedetti,2006-06-01,16106,master degree,M,102308,Coraggio Italia,Ateo
458,Graziella Innocenti,1952-05-23,16103,master degree,M,108695,Italia Viva,Islam
459,Marcantonio Tolentino,1941-09-03,16034,middle schools,F,112548,EuropaVerde,Confucianesimo
460,Romina Vidoni,1967-08-25,16120,elementary schools,F,94170,Lega Nord,Islam
461,Ornella Basso-Cignaroli,1938-08-15,16100,high schools,F,53340,Italia Viva,Ateo
462,Clelia Savorgnan,2003-07-14,16117,high schools,M,116506,Unione di centro,Ateo
463,Gelsomina Scalfaro,1962-06-17,16080,middle schools,F,70807,NoiModerati,Buddhismo
464,Orazio Ostinelli,1951-12-17,16083,middle schools,F,24789,Azione,Ateo
465,Adelasia Esposito,1978-07-08,16096,elementary schools,N/D,33064,PiuEuropa,Islam
466,Angelo Gabba,1978-01-01,16097,high schools,N/D,55269,Radicali Italiani,Ateo
467,Delfino Mastroianni-Crisafulli,1943-03-22,16045,middle schools,O,45012,Forza Italia,Ateo
468,Carmelo Turchetta,1933-09-06,16114,elementary schools,N/D,103496,Sinistra Italiana,Ateo
469,Morena Duodo,1998-07-13,16041,middle schools,O,112669,Democrazia solidale,Shintoismo
470,Sig.ra Lauretta Ariosto,1957-01-22,16102,middle schools,N/D,96539,Azione,Shintoismo
471,Rosaria Gelli,1986-11-21,16142,elementary schools,M,116294,Forza Italia,Buddhismo
472,Amico Satriani-Boccioni,2004-06-16,16042,middle schools,O,87194,Radicali Italiani,Confucianesimo
473,Silvestro Battaglia-Gremese,1963-09-11,16092,middle schools,M,80828,EuropaVerde,Induismo
474,Gioele Borromini,1978-02-04,16096,elementary schools,O,79954,Radicali Italiani,Cristianesimo
475,Giuliano Tebaldi,1935-04-19,16087,middle schools,N/D,106560,Sinistra Italiana,Islam
476,Dott. Lidia Perozzo,1986-05-07,16140,elementary schools,M,41391,Centristi per l'Europa,Confucianesimo
477,Michelangelo Babbo,1957-09-26,16043,elementary schools,O,64507,Fratelli di Italia,Shintoismo
478,Pina Garozzo,2004-05-11,16118,elementary schools,O,65546,Sinistra Italiana,Buddhismo
479,Sandra Musatti,1964-10-27,16115,middle schools,M,26100,Centristi per l'Europa,Buddhismo
480,Micheletto Bernardi,1940-10-23,16044,high schools,N/D,73299,Centro Democratico,Induismo
481,Sig. Uberto Columbo,1981-02-27,16076,elementary schools,F,95117,Coraggio Italia,Cristianesimo
482,Nina Trupiano,1979-09-15,16146,elementary schools,O,76204,Radicali Italiani,Confucianesimo
483,Giacomo Bragadin,1946-06-14,16114,middle schools,O,83987,Partito Comunista dei Lavoratori,Ateo
484,Luigina Antonini-Govoni,1981-02-08,16099,elementary schools,M,77600,Centristi per l'Europa,Buddhismo
485,Dott. Luciana Catenazzi,1969-07-23,16103,middle schools,F,77183,Partito Comunista dei Lavoratori,Islam
486,Ninetta Giammusso,1953-05-23,16058,middle schools,F,20888,Movimento 5 Stelle,Shintoismo
487,Ilaria Gonzaga,1939-08-05,16043,middle schools,M,114153,Forza Italia,Buddhismo
488,Sig. Carlo Piacentini,1972-12-27,16084,middle schools,N/D,75989,Democrazia solidale,Induismo
489,Lara Barozzi,1986-09-17,16096,middle schools,M,84668,Lega Nord,Ateo
490,Dott. Margherita Ravaglioli,1978-12-27,16084,middle schools,M,24943,Radicali Italiani,Islam
491,Aldo Camiscione,1938-06-10,16072,elementary schools,O,93876,Verdi,Islam
492,Cassandra Gangemi,1955-09-04,16110,high schools,F,91755,Italia Viva,Shintoismo
493,Ezio Gentileschi,1977-09-09,16055,elementary schools,M,37085,Italia Viva,Ateo
494,Sonia Nonis,1930-02-23,16068,middle schools,F,18062,Verdi,Ateo
495,Giuliana Pignatti,1971-07-05,16083,middle schools,N/D,43889,Coraggio Italia,Shintoismo
496,Sig. Massimo Cabibbo,1936-02-28,16032,middle schools,N/D,104056,Movimento 5 Stelle,Confucianesimo
497,Angelina Petrocelli-Totino,1973-02-27,16117,bachelor degree,F,118322,Forza Italia,Islam
498,Flora Disdero,1978-07-06,16143,bachelor degree,N/D,43772,Verdi,Ateo
499,Coluccio Sermonti-Burcardo,1949-01-27,16094,phd,O,64668,Forza Italia,Buddhismo
500,Lorenzo Boaga-Brancaccio,1986-11-08,16164,high schools,O,25142,PiuEuropa,Confucianesimo
501,Olga Fermi-Vento,1943-12-28,16080,middle schools,M,94465,Coraggio Italia,Islam
502,Sig.ra Olga Esposito,1963-10-20,16036,high schools,O,23361,Coraggio Italia,Confucianesimo
503,Roberto Ginesio-Canevascini,1960-10-12,16125,bachelor degree,M,47303,Verdi,Islam
504,Melissa Antonioni-Schiaparelli,1937-05-28,16076,elementary schools,O,35716,Centro Democratico,Islam
505,Renata Luria,1984-09-27,16012,master degree,O,103125,Coraggio Italia,Buddhismo
506,Veronica Rienzo,1987-03-10,16088,elementary schools,M,57648,Unione di centro,Ateo
507,Ludovico Castioni,1970-05-16,16095,middle schools,O,91615,Movimento 5 Stelle,Cristianesimo
508,Pierina Pignatti,1933-11-15,16117,elementary schools,F,17433,NoiModerati,Induismo
509,Ferdinando Pacomio,1991-05-18,16121,middle schools,N/D,31422,Centro Democratico,Ateo
510,Tonia Piane,1969-06-22,16026,middle schools,O,30355,Verdi,Buddhismo
511,Fiamma Peruzzi,2003-06-02,16136,master degree,O,109979,Fratelli di Italia,Ateo
512,Patrizia Cimarosa,1969-02-10,16093,middle schools,N/D,58128,Democrazia solidale,Confucianesimo
513,Dott. Valerio Ceri,1991-01-25,16101,elementary schools,M,14479,Partito Democratico,Induismo
514,Marisa Iannotti,1977-11-07,16055,middle schools,M,78126,Lega Nord,Ateo
515,Donato Muratori,1990-05-01,16053,middle schools,N/D,72964,Fratelli di Italia,Induismo
516,Ermanno Casalodi-Casini,1939-07-02,16044,middle schools,N/D,24817,Centristi per l'Europa,Islam
517,Mercedes Falloppio-Ferretti,1978-12-07,16074,middle schools,N/D,24965,Movimento 5 Stelle,Shintoismo
518,Donatella Piccio-Gaggini,1974-09-16,16136,high schools,O,83971,Lega Nord,Induismo
519,Pomponio Celentano,1934-05-10,16126,high schools,M,113799,PiuEuropa,Ateo
520,Roman Cabibbo,1971-12-11,16088,elementary schools,N/D,77591,Coraggio Italia,Shintoismo
521,Virginia Giannelli,1970-04-22,16072,middle schools,F,67659,Partito Democratico,Buddhismo
522,Annunziata Biagiotti,1964-09-09,16020,elementary schools,M,35184,PiuEuropa,Cristianesimo
523,Camilla Biagiotti,1998-01-13,16091,high schools,N/D,47431,PiuEuropa,Ateo
524,Matilda Condoleo,1967-02-19,16028,elementary schools,O,41308,Partito Comunista dei Lavoratori,Islam
525,Napoleone Liverotti-Schiavo,1965-06-11,16045,elementary schools,F,87923,Verdi,Ateo
526,Elisa Trezzini,1987-03-14,16060,high schools,O,79214,Radicali Italiani,Cristianesimo
527,Nedda Leoncavallo,1935-12-27,16091,high schools,N/D,14699,Forza Italia,Cristianesimo
528,Valeria Cavalcanti,1994-11-17,16125,elementary schools,M,41662,Democrazia solidale,Confucianesimo
529,Giorgio Tonisto,1942-01-07,16011,high schools,N/D,115602,Movimento 5 Stelle,Buddhismo
530,Giuseppina Casaleggio,1998-08-09,16095,elementary schools,M,76209,Radicali Italiani,Induismo
531,Dante Morpurgo,1992-07-10,16083,middle schools,M,51665,Movimento 5 Stelle,Confucianesimo
532,Benito Monti,1965-06-18,16018,middle schools,N/D,84633,Nuovo PSI,Shintoismo
533,Gianna Perini,2000-12-18,16074,middle schools,F,64931,Centristi per l'Europa,Buddhismo
534,Eva Alfonsi-Beccaria,1952-01-08,16136,elementary schools,F,26220,Radicali Italiani,Ateo
535,Sig.ra Caterina Finzi,1978-04-05,16018,elementary schools,F,101680,Forza Italia,Islam
536,Orlando Casadei,1989-10-24,16096,high schools,O,17398,Fratelli di Italia,Ateo
537,Giuliana Fuseli,1953-07-08,16165,elementary schools,O,101371,Forza Italia,Cristianesimo
538,Achille Viola,2006-05-18,16100,elementary schools,F,108925,Sinistra Italiana,Buddhismo
539,Donatella Lussu,2004-03-02,16041,middle schools,O,41576,Democrazia solidale,Buddhismo
540,Alderano Monicelli,1964-04-08,16031,middle schools,M,23569,Democrazia solidale,Shintoismo
541,Flavia Leone,1992-02-28,16085,middle schools,F,91230,Centristi per l'Europa,Shintoismo
542,Zaira Nitti,1939-07-12,16038,middle schools,O,14324,Forza Italia,Confucianesimo
543,Donna Scamarcio-Fallaci,1959-07-06,16125,middle schools,F,112203,Sinistra Italiana,Islam
544,Amadeo Balotelli,1958-07-14,16041,elementary schools,N/D,40264,Radicali Italiani,Cristianesimo
545,Rossana Bettoni,1944-05-14,16086,middle schools,F,37814,EuropaVerde,Ateo
546,Melania Trentini,1934-02-26,16161,phd,M,38534,Partito Democratico,Buddhismo
547,Loredana Giusti,1998-09-27,16029,middle schools,M,23385,Nuovo PSI,Buddhismo
548,Enzio Botticelli,1961-02-22,16021,elementary schools,F,20403,Sinistra Italiana,Cristianesimo
549,Amedeo Bernardi,1930-04-21,16010,middle schools,F,71390,Italia Viva,Confucianesimo
550,Raimondo Respighi-Bazzi,1999-09-25,16162,elementary schools,F,45381,Partito Comunista dei Lavoratori,Induismo
551,Mirko Petrassi,1969-07-18,16150,high schools,M,83337,Coraggio Italia,Ateo
552,Olga Tosto,1989-01-22,16121,elementary schools,O,38029,Italia Viva,Cristianesimo
553,Dott. Tatiana Natta,1946-03-25,16070,high schools,O,113754,Movimento Animalista,Induismo
554,Milo Zanazzo,1945-05-11,16100,elementary schools,F,81059,Azione,Buddhismo
555,Liberto Missoni,1936-11-02,16127,elementary schools,N/D,44564,Partito Comunista dei Lavoratori,Cristianesimo
556,Dott. Tonia Sagnelli,1982-04-12,16159,middle schools,M,48793,Sinistra Italiana,Buddhismo
557,Antonino Turchi-Alboni,1958-03-15,16043,elementary schools,M,106339,NoiModerati,Buddhismo
558,Dott. Gian Nordio,1976-04-16,16113,middle schools,F,49471,Movimento 5 Stelle,Buddhismo
559,Benito Cattaneo,2004-07-06,16146,middle schools,M,69243,Partito Democratico,Buddhismo
560,Giampaolo Foa,1935-02-10,16040,middle schools,M,60144,Verdi,Ateo
561,Ermenegildo Saracino,1936-03-27,16049,middle schools,O,14183,Italia Viva,Ateo
562,Pierina Bettin-Ruffini,1934-09-15,16116,high schools,M,16020,Partito Democratico,Islam
563,Fiorenzo Giannuzzi,1949-03-01,16164,elementary schools,O,98636,NoiModerati,Shintoismo
564,Dott. Simone Nolcini,1950-10-12,16141,high schools,N/D,69109,Movimento 5 Stelle,Buddhismo
565,Stella Morrocco,1943-12-05,16121,master degree,O,26398,Verdi,Islam
566,Tullio Storladi,1951-12-28,16132,high schools,M,30721,Nuovo PSI,Cristianesimo
567,Giovanna Comolli-Verga,1985-02-22,16012,elementary schools,O,107055,Lega Nord,Islam
568,Vanessa Lattuada,1987-03-12,16139,middle schools,N/D,19392,Centristi per l'Europa,Islam
