id,name,birthday,zip-code,education,gender,salary,favorite-party,religion
284,Dott. Amanda Benussi,1980-01-12,16060,elementary schools,M,87660,Nuovo PSI,Induismo
285,Marcello Mondadori,1958-09-28,16163,elementary schools,M,72019,Sinistra Italiana,Induismo
286,Milena Tosi,1952-12-01,16088,elementary schools,N/D,58117,Sinistra Italiana,Confucianesimo
287,Tiziano Chittolini-Paoletti,1994-12-23,16140,high schools,F,56200,EuropaVerde,Ateo
288,Paulina Mondaini-Barberini,1944-01-10,16058,elementary schools,N/D,100320,Lega Nord,Islam
289,Renata Gibilisco,1982-10-17,16044,elementary schools,F,94588,Unione di centro,Induismo
290,Luisa Ioppi-Morabito,1939-11-03,16127,middle schools,N/D,20981,Movimento 5 Stelle,Shintoismo
291,Gioacchino Berengario,1933-02-25,16018,middle schools,O,52329,EuropaVerde,Buddhismo
292,Dott. Carla Turchetta,1954-09-07,16098,elementary schools,N/D,35986,PiuEuropa,Ateo
293,Graziella Marconi,1994-05-15,16025,elementary schools,N/D,35602,Centro Democratico,Confucianesimo
294,Sig. Sebastiano Bocca,1957-03-01,16079,elementary schools,O,54676,Italia Viva,Confucianesimo
295,Cecilia Calvo-Cicala,1977-11-23,16045,middle schools,O,82220,Centro Democratico,Cristianesimo
296,Federica Pizzamano,1961-12-02,16018,middle schools,M,78582,Radicali Italiani,Buddhismo
297,Sig. Ubaldo Avogadro,1954-01-16,16113,high schools,M,12743,Democrazia solidale,Buddhismo
298,Pier Paruta,1958-12-24,16029,bachelor degree,F,98232,Sinistra Italiana,Induismo
299,Tatiana Vecellio,1966-08-27,16016,master degree,N/D,40858,Movimento 5 Stelle,Buddhismo
300,Dott. Greco Bondumier,1979-04-13,16060,bachelor degree,F,15498,Movimento 5 Stelle,Cristianesimo
301,Dott. Martino Malatesta,1998-05-14,16051,middle schools,O,88380,Unione di centro,Islam
302,Elvira Cristoforetti,1984-04-26,16038,high schools,O,44058,PiuEuropa,Buddhismo
303,Sig. Piersanti Lanfranchi,1955-07-10,16159,elementary schools,O,84804,NoiModerati,Induismo
304,Micheletto Paganini,1986-10-13,16034,middle schools,O,37918,Centristi per l'Europa,Cristianesimo
305,Dott. Eugenia Ceravolo,1951-09-22,16163,phd,N/D,45634,Sinistra Italiana,Buddhismo
306,Aldo Zichichi-Bragaglia,1950-11-14,16060,elementary schools,N/D,71928,Democrazia solidale,Islam
307,Laura Costalonga-Chiesa,1944-11-06,16067,middle schools,F,38088,Unione di centro,Ateo
308,Sig. Ivan Maglio,1945-09-05,16120,middle schools,O,29764,Coraggio Italia,Islam
309,Patrizio Ruberto,1931-11-13,16127,middle schools,M,38549,Radicali Italiani,Buddhismo
310,Giampiero Alfonsi,1952-01-16,16028,high schools,F,24821,Nuovo PSI,Islam
311,Annetta Morandi-Tomei,1961-09-14,16041,middle schools,O,107906,Partito Democratico,Islam
312,Luisa Pacelli,1993-12-13,16140,elementary schools,N/D,58382,Verdi,Shintoismo
313,Lidia Napolitano,1975-07-09,16015,middle schools,O,75447,Partito Comunista dei Lavoratori,Ateo
314,Greca Molesini,2002-02-18,16066,middle schools,M,112970,PiuEuropa,Ateo
315,Filippa Galilei,1980-12-22,16022,middle schools,F,42244,Democrazia solidale,Shintoismo
316,Annunziata Giulietti,1972-07-27,16089,high schools,O,111460,EuropaVerde,Ateo
317,Ottone Jacuzzi,2005-10-08,16140,elementary schools,N/D,58169,Azione,Induismo
318,Venancio Pontecorvo,1942-02-12,16058,elementary schools,F,102040,Verdi,Ateo
319,Elena Fioravanti-Caccioppoli,1955-01-07,16039,master degree,O,81815,Movimento 5 Stelle,Islam
320,Edoardo Gentileschi,1943-03-09,16069,elementary schools,N/D,117480,Unione di centro,Confucianesimo
321,Beppe Gottardi,1942-07-09,16041,middle schools,O,103923,Centro Democratico,Buddhismo
322,Chiara Tognazzi,1999-12-21,16091,middle schools,M,41912,Lega Nord,Shintoismo
323,Serafina Travaglia,1985-02-20,16142,elementary schools,M,56107,Lega Nord,Ateo
324,Angelo Tacchini,1999-06-27,16050,elementary schools,O,17128,Democrazia solidale,Confucianesimo
325,Isa Babato,1933-08-02,16090,elementary schools,M,89140,Lega Nord,Islam
326,Dott. Valerio Polesel,2004-09-06,16086,middle schools,N/D,91031,Azione,Confucianesimo
327,Ludovica Pirelli,1976-07-08,16110,bachelor degree,N/D,69073,Centro Democratico,Induismo
328,Susanna Luria,1952-05-04,16100,middle schools,M,117636,PiuEuropa,Cristianesimo
329,Fabio Micheletti-Barese,1956-07-23,16117,elementary schools,O,45534,Partito Comunista dei Lavoratori,Islam
330,Antonia Mantegazza-Procacci,1995-04-15,16122,middle schools,M,61243,Coraggio Italia,Islam
331,Daniele Borgia,1946-04-15,16167,middle schools,F,19529,Coraggio Italia,Buddhismo
332,Maura Carducci,2000-05-10,16140,middle schools,N/D,91968,Radicali Italiani,Islam
333,Dott. Eleanora Onio,1991-10-08,16016,bachelor degree,F,79419,Radicali Italiani,Shintoismo
334,Arnulfo Bersani,1952-02-20,16163,high schools,F,101133,Forza Italia,Buddhismo
335,Sig. Benvenuto Migliaccio,2002-10-03,16021,bachelor degree,O,54622,Coraggio Italia,Confucianesimo
336,Rocco Veltroni,1943-12-12,16065,elementary schools,O,89206,Nuovo PSI,Ateo
337,Luciana Zamengo,1955-03-17,16037,high schools,N/D,31592,Radicali Italiani,Cristianesimo
338,Gianmarco Maderna,1984-02-06,16075,bachelor degree,N/D,109780,PiuEuropa,Confucianesimo
339,Antonino Calgari,1962-10-22,16072,master degree,N/D,78885,Forza Italia,Induismo
340,Dott. Raffaella Zaguri,1967-01-11,16085,middle schools,M,118577,Azione,Cristianesimo
341,Dott. Piermaria Quasimodo,2004-10-20,16059,elementary schools,O,71013,Fratelli di Italia,Buddhismo
342,Sig.ra Renata Bellocchio,1984-06-27,16094,high schools,O,62576,Partito Comunista dei Lavoratori,Confucianesimo
343,Teresa Galuppi,1968-06-04,16076,high schools,O,105151,Democrazia solidale,Cristianesimo
344,Gelsomina Serao,1997-12-20,16110,middle schools,F,77499,Italia Viva,Ateo
345,Dott. Imelda Dandolo,1968-07-22,16056,high schools,M,118262,Fratelli di Italia,Islam
346,Alessandra Toninelli,2004-07-16,16089,middle schools,M,76402,Movimento Animalista,Cristianesimo
347,Orazio Bresciani,1941-01-22,16047,master degree,O,100054,NoiModerati,Cristianesimo
348,Morena Donati-Murri,1944-08-16,16105,middle schools,F,64426,Forza Italia,Islam
349,Dott. Stefano Volterra,1984-07-28,16074,elementary schools,N/D,98874,Centro Democratico,Islam
350,Imelda Agostinelli,1935-08-03,16105,middle schools,O,102838,Verdi,Induismo
351,Temistocle Federico-Barbarigo,1991-06-07,16071,master degree,F,15426,Azione,Ateo
352,Antonia Bettin,1943-05-22,16135,elementary schools,N/D,26920,Movimento Animalista,Confucianesimo
353,Matilda Iannuzzi,1967-07-07,16113,elementary schools,O,62767,Lega Nord,Islam
354,Toni Rocca,1998-06-28,16097,high schools,F,55500,Fratelli di Italia,Islam
355,Dott. Mercedes Spinelli,1990-11-01,16122,high schools,M,81749,NoiModerati,Ateo
356,Dott. Edoardo Grassi,1965-09-04,16090,high schools,N/D,29517,Fratelli di Italia,Ateo
357,Osvaldo Pontecorvo,1982-11-04,16106,middle schools,O,60611,Centro Democratico,Confucianesimo
358,Amanda Garibaldi,1956-06-20,16074,middle schools,N/D,47125,Partito Comunista dei Lavoratori,Confucianesimo
359,Stefani Sismondi,1936-05-27,16048,elementary schools,N/D,27968,Italia Viva,Ateo
360,Giuseppina Rizzoli-Rocca,2003-06-28,16074,high schools,N/D,86876,PiuEuropa,Confucianesimo
361,Irma Marconi,1975-02-27,16073,middle schools,N/D,57644,Democrazia solidale,Shintoismo
362,Orlando Babati,1990-01-19,16153,elementary schools,F,53873,Movimento Animalista,Buddhismo
363,Alberto Rosmini,1951-06-22,16106,middle schools,F,21003,Movimento Animalista,Induismo
364,Allegra Rosiello,1981-06-09,16024,master degree,O,104447,Sinistra Italiana,Buddhismo
365,Sig. Coluccio Briccialdi,1976-01-23,16103,middle schools,M,102159,Movimento Animalista,Cristianesimo
366,Emilio Gagliardi,1955-09-13,16021,middle schools,F,41750,Radicali Italiani,Confucianesimo
367,Dott. Mariano Nordio,1990-04-11,16100,high schools,F,113765,Democrazia solidale,Cristianesimo
368,Dott. Vittoria Comolli,1980-03-23,16023,elementary schools,M,13732,Partito Democratico,Ateo
369,Gianfranco Mazzi,1989-08-11,16018,middle schools,M,110062,Forza Italia,Islam
370,Fernanda Tornatore,1971-02-06,16114,master degree,N/D,26504,Lega Nord,Confucianesimo
371,Allegra Bonino-Anichini,1933-10-19,16139,middle schools,M,40496,Partito Comunista dei Lavoratori,Cristianesimo
372,Amalia Tosi,1942-01-03,16040,high schools,O,16267,Movimento Animalista,Shintoismo
373,Galasso Carducci,1939-12-21,16125,high schools,M,23325,Partito Comunista dei Lavoratori,Buddhismo
374,Cristina Nordio,1970-01-17,16027,middle schools,F,54374,PiuEuropa,Induismo
375,Ettore Righi,1978-02-05,16121,middle schools,F,53512,Centro Democratico,Buddhismo
376,Sig.ra Priscilla Galilei,1996-10-06,16078,master degree,F,16907,Democrazia solidale,Shintoismo
377,Lamberto Donà,2003-02-04,16114,high schools,M,116418,Partito Democratico,Confucianesimo
378,Emilio Spadafora,1961-06-03,16016,middle schools,O,23271,Azione,Induismo
379,Victoria Lancisi,1940-03-16,16152,elementary schools,M,95295,Unione di centro,Shintoismo
380,Annalisa Iacobucci,1959-05-17,16153,high schools,O,109207,Centristi per l'Europa,Ateo
381,Amedeo Bragadin,1955-05-06,16066,elementary schools,N/D,65487,Democrazia solidale,Islam
382,Giorgia Antonello,1984-04-15,16134,elementary schools,M,18696,Sinistra Italiana,Confucianesimo
383,Paola Riccati,1949-01-28,16149,master degree,N/D,95228,Centro Democratico,Buddhismo
384,Tonia Montecchi,1966-12-15,16067,high schools,O,24690,Lega Nord,Buddhismo
385,Sig.ra Virginia Modugno,1997-05-14,16109,elementary schools,N/D,26019,Democrazia solidale,Buddhismo
386,Gustavo Cappelli,1961-08-24,16163,middle schools,O,104206,Movimento 5 Stelle,Cristianesimo
387,Sig. Ezio Castelli,1971-03-20,16046,elementary schools,N/D,85820,Sinistra Italiana,Shintoismo
388,Alfredo Vergerio,2002-02-19,16058,middle schools,F,42585,NoiModerati,Ateo
389,Pietro Paganini,1946-02-21,16125,middle schools,N/D,16329,Sinistra Italiana,Buddhismo
390,Mercedes Bersani-Tiepolo,1962-12-23,16143,high schools,F,107895,Azione,Islam
391,Napoleone Ricolfi,1931-10-11,16076,middle schools,N/D,96890,NoiModerati,Buddhismo
392,Sig.ra Concetta Antonelli,1964-10-28,16106,middle schools,N/D,71620,Azione,Induismo
393,Lucrezia Rocca,1957-12-09,16134,elementary schools,F,94019,Verdi,Ateo
394,Leonardo Rensi,1990-02-14,16054,high schools,M,20017,Verdi,Islam
395,Costantino Navarria-Pasqua,1958-09-11,16079,middle schools,N/D,77940,Movimento 5 Stelle,Ateo
396,Simonetta Gilardoni-Monteverdi,1944-05-14,16071,high schools,M,68244,Sinistra Italiana,Cristianesimo
397,Cassandra Asprucci,1979-04-19,16026,elementary schools,O,114195,Movimento 5 Stelle,Induismo
398,Tonia Federici,1945-02-19,16134,elementary schools,M,54540,Unione di centro,Islam
399,Paolo Barsanti,2004-01-27,16046,elementary schools,M,60116,EuropaVerde,Ateo
400,Bernardo Benigni,1959-02-16,16048,elementary schools,M,68075,Sinistra Italiana,Induismo
401,Marcello Petrassi,1954-12-27,16090,elementary schools,F,68814,Coraggio Italia,Islam
402,Donatello Faggiani,1952-06-26,16014,elementary schools,O,82200,EuropaVerde,Ateo
403,Luisa Barese-Salata,1941-10-19,16058,elementary schools,N/D,76093,Centristi per l'Europa,Islam
404,Adelmo Scotto,1950-10-01,16034,middle schools,O,38619,Movimento 5 Stelle,Confucianesimo
405,Letizia Morricone,1957-07-15,16012,master degree,O,112083,Lega Nord,Islam
406,Sig.ra Marcella Tasca,1960-11-27,16085,elementary schools,N/D,90471,Democrazia solidale,Induismo
407,Nino Berrè,1985-07-02,16100,middle schools,N/D,51849,Fratelli di Italia,Ateo
408,Arnaldo Inzaghi,1951-06-10,16013,master degree,N/D,92442,Partito Democratico,Islam
409,Victoria Luna,1980-12-11,16059,middle schools,F,41813,Radicali Italiani,Shintoismo
410,Piersanti Asmundo,1942-11-20,16055,elementary schools,O,58889,Radicali Italiani,Buddhismo
411,Annibale Nievo,1938-04-25,16164,high schools,M,35337,Azione,Buddhismo
412,Federigo Contrafatto,1981-10-28,16060,middle schools,N/D,117449,Verdi,Shintoismo
413,Bartolomeo Zarlino,1970-07-21,16157,master degree,N/D,114909,Nuovo PSI,Buddhismo
414,Gemma Agazzi,2000-12-24,16035,middle schools,O,95187,Italia Viva,Ateo
415,Ansaldo Trupiano,1964-12-25,16119,elementary schools,M,60041,EuropaVerde,Ateo
416,Donato Pisacane-Cociarelli,2005-05-26,16065,middle schools,M,100565,PiuEuropa,Confucianesimo
417,Rosario Turchi,1976-11-02,16133,high schools,O,15817,Lega Nord,Cristianesimo
418,Sig. Mirco Trotta,1960-08-12,16105,high schools,M,73922,Italia Viva,Shintoismo
419,Fausto Salgari,1995-12-28,16063,elementary schools,O,83388,PiuEuropa,Confucianesimo
420,Ansaldo Paltrinieri,1987-03-04,16036,elementary schools,M,96629,Sinistra Italiana,Confucianesimo
421,Gustavo Guarneri-Grifeo,1961-09-25,16142,elementary schools,O,20939,Partito Democratico,Confucianesimo
422,Cassandra Storladi-Pace,1941-10-16,16091,elementary schools,M,42565,Radicali Italiani,Islam
423,Dott. Eleanora Stefanelli,2005-12-23,16142,middle schools,N/D,58357,Partito Comunista dei Lavoratori,Ateo
424,Rosaria Norbiato,1964-12-07,16112,elementary schools,F,50862,Lega Nord,Ateo
425,Griselda Gualandi,1941-12-06,16102,elementary schools,O,97254,Lega Nord,Cristianesimo
426,Simonetta Platini,1958-08-12,16033,middle schools,O,116460,Unione di centro,Ateo
427,Amedeo Mastroianni,1953-10-02,16025,middle schools,N/D,28163,Verdi,Cristianesimo
428,Marina Pontecorvo,1949-12-04,16092,middle schools,F,14231,Azione,Islam
429,Silvestro Lupo,1955-04-07,16117,middle schools,O,68988,Radicali Italiani,Induismo
430,Claudia Barozzi,1964-04-22,16108,elementary schools,N/D,65079,Azione,Shintoismo
431,Greco Conte,2001-07-27,16112,elementary schools,F,37679,PiuEuropa,Induismo
432,Priscilla Farinelli,1947-10-03,16012,master degree,O,18798,EuropaVerde,Buddhismo
433,Dott. Piergiorgio Interminelli,1993-04-26,16100,elementary schools,N/D,92706,PiuEuropa,Shintoismo
434,Fernanda Nicolini,1949-09-14,16052,high schools,O,46000,Italia Viva,Confucianesimo
435,Vanessa Iannotti-Morosini,2006-09-28,16124,bachelor degree,N/D,52854,Movimento Animalista,Ateo
436,Sig.ra Alessandra Morabito,1934-04-09,16077,high schools,O,67921,Nuovo PSI,Induismo
437,Venancio Barbarigo,1950-11-15,16011,middle schools,O,89126,PiuEuropa,Induismo
438,Carolina Ferragamo,1987-04-13,16099,elementary schools,F,37617,Radicali Italiani,Buddhismo
439,Rosaria Angiolello,1986-04-25,16150,middle schools,M,57345,Coraggio Italia,Induismo
440,Sig.ra Natalia Brambilla,1936-11-16,16134,phd,M,86210,Sinistra Italiana,Buddhismo
441,Aldo Ciampi,1997-09-16,16166,middle schools,O,41272,Centro Democratico,Islam
442,Sig. Adriano Grimani,1942-06-02,16015,master degree,M,99649,Partito Democratico,Shintoismo
443,Matilda Ginesio,1952-05-03,16123,high schools,O,48702,Sinistra Italiana,Shintoismo
444,Dott. Filippo Ciampi,2003-11-15,16158,middle schools,M,106523,Movimento 5 Stelle,Cristianesimo
445,Fulvio Gonzaga,1951-01-22,16151,elementary schools,N/D,51261,Centristi per l'Europa,Cristianesimo
446,Sig. Amleto Cattaneo,1963-03-05,16134,middle schools,N/D,52824,EuropaVerde,Ateo
447,Mariana Naccari,1948-08-22,16093,middle schools,F,47669,PiuEuropa,Buddhismo
448,Amalia Sforza,1948-11-05,16151,high schools,M,27247,Centro Democratico,Islam
449,Luisa Travaglio,1937-01-15,16113,high schools,O,76666,NoiModerati,Confucianesimo
450,Diana Goldoni,1969-06-27,16058,middle schools,O,63711,Fratelli di Italia,Cristianesimo
451,Gianfranco Niscoromni-Giovine,2005-09-03,16090,high schools,F,77634,EuropaVerde,Cristianesimo
452,Alfredo Ubaldi,1967-04-28,16137,high schools,F,32528,Fratelli di Italia,Cristianesimo
453,Lolita Berrè,1968-07-27,16040,middle schools,F,101020,Fratelli di Italia,Shintoismo
454,Temistocle Emo,1967-01-03,16147,phd,N/D,107723,Movimento 5 Stelle,Induismo
455,Marissa Golino,1956-04-03,16110,master degree,N/D,44192,Coraggio Italia,Buddhismo
456,Gastone Lombroso,1969-09-10,16076,high schools,O,72502,NoiModerati,Buddhismo
457,Dott. Giovanni Panicucci,1944-07-10,16133,master degree,N/D,116731,Nuovo PSI,Ateo
458,Claudia Fogazzaro,1976-02-07,16089,elementary schools,O,53089,Democrazia solidale,Buddhismo
459,Luisa Biagiotti,1997-12-17,16088,elementary schools,M,93923,Movimento Animalista,Induismo
460,Ruggero Tomasetti,1972-03-04,16148,high schools,F,53447,Forza Italia,Confucianesimo
461,Rossana Silvestri,1975-09-11,16029,bachelor degree,F,54416,Unione di centro,Buddhismo
462,Lazzaro Morucci,1961-09-22,16036,high schools,M,109437,Nuovo PSI,Induismo
463,Marina Tamburello,1957-09-03,16057,high schools,O,99574,Democrazia solidale,Confucianesimo
464,Sig. Panfilo Nicoletti,1936-11-24,16141,high schools,M,28505,NoiModerati,Islam
465,Sig. Maurizio Lovato,1998-02-09,16134,elementary schools,F,87930,Centristi per l'Europa,Buddhismo
466,Letizia Gasperi,1977-10-16,16045,middle schools,N/D,111030,Centristi per l'Europa,Ateo
467,Carolina Tommaseo,1939-02-03,16072,middle schools,M,44946,Verdi,Islam
468,Pietro Badoer-Maggioli,1952-04-06,16133,middle schools,O,96904,Centristi per l'Europa,Induismo
469,Olga Argentero,1948-09-21,16120,high schools,N/D,91197,Movimento 5 Stelle,Ateo
470,Giorgio Finzi,1994-03-20,16052,elementary schools,M,55016,Radicali Italiani,Ateo
471,Donato Venier,1931-07-27,16050,elementary schools,O,79272,Italia Viva,Buddhismo
472,Rosalia Dovara,1958-03-23,16105,bachelor degree,N/D,55990,Azione,Confucianesimo
473,Dott. Ermanno Morandi,1993-07-02,16102,middle schools,N/D,112628,Partito Comunista dei Lavoratori,Induismo
474,Priscilla Saracino,1995-05-07,16156,elementary schools,M,114831,Centro Democratico,Ateo
475,Angelo Ferretti,1953-02-18,16074,elementary schools,F,58486,Centristi per l'Europa,Buddhismo
476,Dante Polani,1935-08-06,16107,elementary schools,O,19757,Fratelli di Italia,Confucianesimo
477,Rocco Bellò,1980-10-10,16164,elementary schools,F,97813,Azione,Shintoismo
478,Victoria Ceschi-Cesaroni,2006-08-11,16091,elementary schools,N/D,103639,PiuEuropa,Buddhismo
479,Serafina Blasi-Ferrante,1971-06-12,16054,middle schools,M,58885,Italia Viva,Shintoismo
480,Costanzo Garobbio,1955-01-04,16167,elementary schools,M,76701,Lega Nord,Islam
481,Gaspare Foletti-Pedroni,1943-01-16,16160,bachelor degree,N/D,94945,Centristi per l'Europa,Ateo
482,Donatello Cantimori,1993-01-19,16164,middle schools,N/D,112965,NoiModerati,Induismo
483,Bernardo Tasso,2000-10-10,16151,high schools,M,108751,Movimento 5 Stelle,Induismo
484,Corrado Parpinel,1952-06-19,16080,high schools,N/D,101010,Forza Italia,Induismo
485,Sig.ra Raffaella Metella,1944-03-10,16022,middle schools,N/D,72362,Movimento 5 Stelle,Shintoismo
486,Sig.ra Barbara Beffa,1956-11-12,16127,elementary schools,M,117616,Movimento Animalista,Islam
487,Agostino Rizzo-Doria,1943-06-12,16121,elementary schools,N/D,75044,Lega Nord,Islam
488,Amedeo Rosselli,1954-02-18,16036,elementary schools,M,66953,Partito Democratico,Ateo
489,Ottavio Tolentino,1941-10-16,16091,bachelor degree,F,52497,Fratelli di Italia,Confucianesimo
490,Lucia Salandra,1951-06-20,16121,high schools,F,24273,Centristi per l'Europa,Buddhismo
491,Mercedes Pedersoli,1976-11-28,16041,elementary schools,M,96627,Movimento 5 Stelle,Cristianesimo
492,Guglielmo Querini,1950-04-01,16078,elementary schools,M,112480,Centristi per l'Europa,Buddhismo
493,Ottavio Andreotti,1977-10-17,16156,middle schools,F,98065,Sinistra Italiana,Islam
494,Dott. Lamberto Pometta,1985-06-14,16076,master degree,M,86537,Fratelli di Italia,Cristianesimo
495,Liana Gremese,1988-03-06,16154,middle schools,M,47138,Partito Democratico,Cristianesimo
496,Rosina Tomasetti,1951-07-07,16055,elementary schools,F,16778,Coraggio Italia,Cristianesimo
497,Isabella Liguori,1995-02-24,16127,master degree,M,43251,Unione di centro,Islam
498,Marcella Casarin,2004-05-20,16010,middle schools,M,75347,Verdi,Confucianesimo
499,Gianna Combi-Bandello,1962-12-14,16047,middle schools,N/D,112909,PiuEuropa,Cristianesimo
500,Angelina Vergerio,1998-11-25,16075,high schools,N/D,50193,Radicali Italiani,Cristianesimo
501,Valeria Tarantini,1936-01-09,16079,high schools,F,107768,Italia Viva,Induismo
502,Liana Vigliotti,1962-04-10,16065,phd,N/D,116024,Democrazia solidale,Ateo
503,Lucia Biagiotti,1968-09-10,16038,elementary schools,N/D,82101,Movimento Animalista,Cristianesimo
504,Massimiliano Brancaccio,1938-07-11,16078,high schools,O,105064,Movimento Animalista,Confucianesimo
505,Renata Fagiani,1971-08-20,16120,high schools,N/D,106635,EuropaVerde,Cristianesimo
506,Sig.ra Susanna Gabbana,1946-06-01,16066,high schools,O,80891,Verdi,Cristianesimo
507,Pasqual Prodi-Zanichelli,1937-11-02,16162,elementary schools,N/D,118418,Democrazia solidale,Cristianesimo
508,Vittorio Sokolov,1958-07-08,16072,middle schools,M,58182,Partito Democratico,Cristianesimo
509,Maria Scialpi,1994-02-14,16072,master degree,N/D,18942,Centro Democratico,Induismo
510,Ermes Granatelli,1947-01-05,16148,master degree,F,13063,Verdi,Buddhismo
511,Valerio Murialdo-Ferragni,1957-02-02,16011,high schools,N/D,38354,Unione di centro,Buddhismo
512,Beatrice Molesini,2006-08-07,16043,middle schools,N/D,18122,PiuEuropa,Islam
513,Elisa Infantino,1990-07-20,16075,high schools,O,74874,Centro Democratico,Ateo
514,Leopoldo Bellocchio,1981-03-08,16032,elementary schools,M,14412,Verdi,Islam
515,Pasqual Virgilio-Saracino,1963-11-04,16109,middle schools,F,21281,Nuovo PSI,Induismo
516,Dott. Carla Tarantino,1952-01-11,16141,bachelor degree,O,47101,Partito Democratico,Buddhismo
517,Annunziata Borghese,1994-02-13,16142,phd,N/D,30131,EuropaVerde,Cristianesimo
518,Antonina Pasqua,1946-09-11,16016,high schools,M,64585,Centro Democratico,Induismo
519,Romeo Cimarosa,1986-05-20,16153,elementary schools,N/D,100483,Azione,Cristianesimo
520,Amico Peano,1960-03-20,16060,high schools,N/D,98553,Radicali Italiani,Ateo
521,Dott. Matilda Piacentini,1940-04-08,16148,middle schools,M,28145,Partito Democratico,Cristianesimo
522,Napoleone Manunta,2005-11-22,16129,master degree,M,103795,Radicali Italiani,Ateo
523,Giuseppe Casalodi,1950-03-14,16128,elementary schools,O,78707,Nuovo PSI,Islam
524,Antonina Pergolesi,1945-04-13,16082,high schools,O,70410,Italia Viva,Shintoismo
525,Piergiorgio Vittadello,1934-08-06,16065,middle schools,N/D,68846,EuropaVerde,Confucianesimo
526,Arnaldo Callegari-Rapisardi,2003-05-02,16057,high schools,O,80173,Centro Democratico,Confucianesimo
527,Ermenegildo Fagiani,1937-06-11,16123,high schools,O,60675,Lega Nord,Cristianesimo
528,Gloria Sobrero-Gelli,1931-10-26,16165,middle schools,N/D,12436,NoiModerati,Buddhismo
529,Sig. Stefano Giannini,1941-09-05,16156,elementary schools,O,15727,Sinistra Italiana,Buddhismo
530,Pasqual Scarpetta,1931-02-06,16129,middle schools,O,92419,Coraggio Italia,Buddhismo
531,Pasquale Faggiani,1978-08-27,16116,middle schools,N/D,38505,Partito Comunista dei Lavoratori,Islam
532,Eraldo Pugliese,1961-07-13,16124,high schools,N/D,27828,Partito Comunista dei Lavoratori,Confucianesimo
533,Luisa Folliero,1955-04-23,16074,middle schools,O,34697,PiuEuropa,Islam
534,Iolanda Errigo,1939-10-23,16093,high schools,F,89672,Partito Democratico,Cristianesimo
535,Sig.ra Nadia Galuppi,1976-01-06,16067,high schools,F,31052,Lega Nord,Islam
536,Mariano Canetta,1932-08-08,16167,elementary schools,N/D,55614,Partito Democratico,Islam
537,Livio Faggiani-Majewski,1979-01-28,16036,bachelor degree,N/D,39112,Partito Democratico,Confucianesimo
538,Paoletta Varano-Magnani,1977-04-15,16068,master degree,N/D,118001,Unione di centro,Ateo
539,Dott. Antonello Mercantini,2003-10-16,16116,high schools,O,14114,Nuovo PSI,Confucianesimo
540,Giuliano Raimondi,1959-11-16,16084,high schools,F,62893,Movimento Animalista,Shintoismo
541,Sig. Durante Giannuzzi,1987-06-18,16127,high schools,N/D,81434,Azione,Shintoismo
542,Cassandra Tremonti-Togliatti,1982-04-09,16102,master degree,F,47401,Movimento 5 Stelle,Buddhismo
543,Stella Tacchini,1980-10-27,16061,bachelor degree,M,44312,Movimento Animalista,Buddhismo
544,Ruggiero Liverotti,1973-11-07,16018,elementary schools,F,27407,Coraggio Italia,Induismo
545,Sante Santorio,1985-03-09,16054,elementary schools,F,89429,Centristi per l'Europa,Confucianesimo
546,Mariano Cerquiglini,2004-03-24,16058,high schools,N/D,15815,PiuEuropa,Induismo
547,Adamo Sordi,1965-07-22,16136,elementary schools,F,109739,Unione di centro,Induismo
548,Pierina Tomaselli-Argenti,1942-05-05,16136,high schools,O,41870,Unione di centro,Cristianesimo
549,Morena Chinnici,1966-07-21,16073,middle schools,O,94329,PiuEuropa,Buddhismo
550,Concetta Vattimo,1949-01-08,16044,middle schools,F,56638,Democrazia solidale,Buddhismo
551,Ettore Meucci,1948-03-05,16159,middle schools,F,44364,Unione di centro,Cristianesimo
552,Nicoletta Carosone,2006-02-21,16035,middle schools,M,29778,Verdi,Shintoismo
553,Marissa Tasca,1993-12-06,16135,phd,O,14875,EuropaVerde,Cristianesimo
554,Bettina Perozzo,1931-01-09,16033,high schools,F,57327,Centristi per l'Europa,Islam
555,Nedda Trincavelli,1993-05-25,16032,middle schools,M,55708,Verdi,Ateo
556,Dott. Martina Sordi,1988-10-20,16031,master degree,O,92085,Azione,Shintoismo
557,Dott. Paulina Conte,1974-12-03,16084,master degree,O,93916,Verdi,Shintoismo
558,Enrico Zanichelli,1937-01-11,16147,high schools,M,86186,Coraggio Italia,Islam
559,Gian Barzini,1977-09-22,16037,high schools,N/D,111118,Centro Democratico,Shintoismo
560,Gemma Travia,1975-03-14,16117,elementary schools,N/D,32190,Sinistra Italiana,Ateo
561,Ansaldo Depero,1988-05-23,16100,high schools,N/D,62584,PiuEuropa,Islam
562,Lara Zeffirelli,2002-02-08,16084,elementary schools,F,78710,Lega Nord,Confucianesimo
563,Loredana Parri-Galvani,1982-08-13,16024,middle schools,F,67497,NoiModerati,Islam
564,Rolando Tacchini,1933-10-06,16054,middle schools,N/D,32911,Radicali Italiani,Shintoismo
565,Isa Donatoni,1950-02-13,16058,high schools,F,22939,Centristi per l'Europa,Shintoismo
566,Sig.ra Eva Navone,1966-04-12,16101,master degree,O,86814,Centristi per l'Europa,Ateo
567,Sig.ra Lucrezia Almagià,1986-09-14,16029,elementary schools,O,38475,Italia Viva,Ateo
568,Mirko Interminelli,1999-01-14,16116,high schools,N/D,38384,Fratelli di Italia,Shintoismo
